# AIMDClient mimuroto
1.156551 0.128000  1.396870 0.128000 
1.396870 0.256000  1.886663 0.256000 
1.886663 0.384000  2.658464 0.384000 
6.886663 0.512000  8.640891 0.768000 
11.886663 0.768000  13.972249 1.024000 
16.886663 1.024000  19.631556 1.536000 
21.886663 1.536000  25.663019 2.048000 
26.886663 2.048000  30.960928 2.048000 
31.886663 2.048000  36.934224 2.048000 
41.886663 2.048000  45.310509 2.048000 
46.886663 2.048000  50.458554 2.048000 
51.886663 2.048000  55.976141 2.048000 
56.886663 2.048000  60.372888 2.048000 
61.886663 2.048000  67.206836 2.048000 
67.206836 2.048000  70.960543 2.048000 
72.206836 2.048000  75.078958 2.048000 
77.206836 2.048000  80.753846 2.048000 
82.206836 2.048000  85.886742 2.048000 
87.206836 2.048000  91.837033 2.048000 
92.206836 2.048000  96.014246 2.048000 
97.206836 2.048000  99.347122 2.048000 
102.206836 2.048000  104.848313 2.048000 
107.206836 2.048000  110.364925 2.048000 
112.206836 2.048000  114.565375 2.048000 
117.206836 2.048000  119.181255 2.048000 
122.206836 2.048000  124.368719 2.048000 
127.206836 2.048000  129.311996 2.048000 
132.206836 2.048000  134.585549 2.048000 
137.206836 2.048000  140.310256 2.048000 
142.206836 2.048000  144.839518 2.048000 
147.206836 2.048000  149.787048 2.048000 
152.206836 2.048000  154.423424 2.048000 
157.206836 2.048000  159.453787 2.048000 
162.206836 2.048000  164.905338 2.048000 
167.206836 2.048000  170.187949 2.048000 
172.206836 2.048000  174.544520 2.048000 
177.206836 2.048000  179.252433 2.048000 
182.206836 2.048000  183.921348 2.048000 
187.206836 2.048000  189.760031 2.048000 
192.206836 2.048000  194.917400 2.048000 
197.206836 2.048000  200.069168 2.048000 
202.206836 2.048000  204.895988 2.048000 
207.206836 2.048000  209.195335 2.048000 
212.206836 2.048000  214.229108 2.048000 
217.206836 2.048000  219.371346 2.048000 
222.206836 2.048000  224.162640 2.048000 
227.206836 2.048000  229.365067 2.048000 
232.206836 2.048000  234.458594 2.048000 
237.206836 2.048000  239.402186 2.048000 
242.206836 2.048000  244.997299 2.048000 
247.206836 2.048000  250.217449 2.048000 
252.206836 2.048000  255.340132 2.048000 
257.206836 2.048000  260.525614 2.048000 
262.206836 2.048000  265.005312 2.048000 
267.206836 2.048000  270.551810 2.048000 
272.206836 2.048000  275.010565 2.048000 
277.206836 2.048000  280.517168 2.048000 
282.206836 2.048000  285.981954 2.048000 
287.206836 2.048000  290.971512 2.048000 
292.206836 2.048000  295.761771 2.048000 
297.206836 2.048000  301.313513 2.048000 
302.206836 2.048000  307.442506 2.048000 
307.442506 2.048000  311.558119 2.048000 
312.442506 2.048000  316.320060 2.048000 
317.442506 2.048000  321.474020 2.048000 
322.442506 2.048000  326.231372 2.048000 
327.442506 2.048000  330.522562 2.048000 
332.442506 2.048000  335.418884 2.048000 
337.442506 2.048000  339.991392 2.048000 
342.442506 2.048000  345.064946 2.048000 
347.442506 2.048000  350.359786 2.048000 
352.442506 2.048000  354.928973 2.048000 
357.442506 2.048000  359.491837 2.048000 
362.442506 2.048000  364.488753 2.048000 
367.442506 2.048000  369.449193 2.048000 
372.442506 2.048000  373.983245 2.048000 
377.442506 2.304000  379.789109 2.304000 
382.442506 2.304000  386.089450 2.304000 
387.442506 2.304000  391.059193 2.304000 
392.442506 2.304000  397.180502 2.304000 
397.442506 2.304000  402.651661 2.304000 
402.651661 2.304000  407.707755 2.304000 
407.707755 2.304000  413.116339 2.304000 
413.116339 2.304000  417.941556 2.304000 
418.116339 2.304000  423.364553 2.304000 
423.364553 2.304000  428.466167 2.304000 
428.466167 2.304000  433.665517 2.304000 
433.665517 2.304000  438.950376 2.304000 
438.950376 2.304000  444.169668 2.304000 
444.169668 2.304000  449.178768 2.304000 
449.178768 2.304000  454.424968 2.304000 
454.424968 2.304000  459.508954 2.304000 
459.508954 2.304000  464.795833 2.304000 
464.795833 2.304000  469.903196 2.304000 
469.903196 2.304000  474.988559 2.304000 
474.988559 2.304000  480.029920 2.304000 
480.029920 2.304000  485.100256 2.304000 
485.100256 2.304000  490.125095 2.304000 
490.125095 2.304000  495.103586 2.304000 
495.125095 2.304000  500.176218 2.304000 
500.176218 2.304000  505.275811 2.304000 
